Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
115,Amazon,NiKita,200,12700
116,Amazon,NiKita,100,12800
117,Amazon,NiKita,200,13000
118,Amazon,NiKita,100,13100
119,Amazon,NiKita,0,13100
120,Amazon,NiKita,100,13200
121,Amazon,NiKita,200,13400
122,Amazon,NiKita,0,13400
123,Amazon,NiKita,200,13600
124,Amazon,NiKita,200,13800
125,Amazon,NiKita,0,13800
126,Amazon,NiKita,0,13800
127,Amazon,NiKita,0,13800
128,Amazon,NiKita,100,13900
129,Amazon,NiKita,200,14100
130,Amazon,NiKita,100,14200
131,Amazon,NiKita,200,14400
132,Amazon,NiKita,0,14400
133,Amazon,NiKita,100,14500
134,Amazon,NiKita,0,14500
135,Amazon,NiKita,0,14500
136,Amazon,NiKita,0,14500
137,Amazon,NiKita,100,14600
138,Amazon,NiKita,100,14700
139,Amazon,NiKita,100,14800
140,Amazon,NiKita,0,14800
141,Amazon,NiKita,200,15000
142,Amazon,NiKita,200,15200
143,Amazon,NiKita,200,15400
144,Amazon,NiKita,200,15600
145,Amazon,NiKita,100,15700
146,Amazon,NiKita,200,15900
147,Amazon,NiKita,200,16100
148,Amazon,NiKita,0,16100
149,Amazon,NiKita,100,16200
150,Amazon,NiKita,100,16300
151,Amazon,NiKita,0,16300
152,Amazon,NiKita,0,16300
153,Amazon,NiKita,100,16400
154,Amazon,NiKita,100,16500
155,Amazon,NiKita,0,16500
156,Amazon,NiKita,0,16500
157,Amazon,NiKita,200,16700
158,Amazon,NiKita,0,16700
159,Amazon,NiKita,100,16800
160,Amazon,NiKita,0,16800
161,Amazon,NiKita,200,17000
162,Amazon,NiKita,200,17200
163,Amazon,NiKita,0,17200
164,Amazon,NiKita,200,17400
165,Amazon,NiKita,0,17400
166,Amazon,NiKita,0,17400
167,Amazon,NiKita,200,17600
168,Amazon,NiKita,100,17700
169,Amazon,NiKita,0,17700
170,Amazon,NiKita,100,17800
171,Amazon,NiKita,100,17900
172,Amazon,NiKita,100,18000
173,Amazon,NiKita,0,18000
174,Amazon,NiKita,200,18200
175,Amazon,NiKita,0,18200
176,Amazon,NiKita,200,18400
177,Amazon,NiKita,100,18500
178,Amazon,NiKita,100,18600
179,Amazon,NiKita,200,18800
180,Amazon,NiKita,200,19000
181,Amazon,NiKita,100,19100
182,Amazon,NiKita,200,19300
183,Amazon,NiKita,0,19300
184,Amazon,NiKita,0,19300
185,Amazon,NiKita,200,19500
186,Amazon,NiKita,100,19600
187,Amazon,NiKita,0,19600
188,Amazon,NiKita,0,19600
189,Amazon,NiKita,0,19600
190,Amazon,NiKita,200,19800
191,Amazon,NiKita,0,19800
192,Amazon,NiKita,200,20000
193,Amazon,NiKita,0,20000
194,Amazon,NiKita,100,20100
195,Amazon,NiKita,200,20300
196,Amazon,NiKita,200,20500
197,Amazon,NiKita,200,20700
198,Amazon,NiKita,200,20900
199,Amazon,NiKita,100,21000
1,Amazon,NiKi,60,60
2,Amazon,NiKi,120,180
3,Amazon,NiKi,0,180
4,Amazon,NiKi,60,240
5,Amazon,NiKi,60,300
6,Amazon,NiKi,120,420
7,Amazon,NiKi,60,480
8,Amazon,NiKi,60,540
9,Amazon,NiKi,120,660
10,Amazon,NiKi,0,660
11,Amazon,NiKi,60,720
12,Amazon,NiKi,120,840
13,Amazon,NiKi,120,960
14,Amazon,NiKi,120,1080
15,Amazon,NiKi,60,1140
16,Amazon,NiKi,120,1260
17,Amazon,NiKi,120,1380
18,Amazon,NiKi,120,1500
19,Amazon,NiKi,0,1500
20,Amazon,NiKi,120,1620
21,Amazon,NiKi,60,1680
22,Amazon,NiKi,120,1800
23,Amazon,NiKi,60,1860
24,Amazon,NiKi,0,1860
25,Amazon,NiKi,120,1980
26,Amazon,NiKi,120,2100
27,Amazon,NiKi,60,2160
28,Amazon,NiKi,120,2280
29,Amazon,NiKi,120,2400
30,Amazon,NiKi,120,2520
31,Amazon,NiKi,120,2640
32,Amazon,NiKi,120,2760
33,Amazon,NiKi,120,2880
34,Amazon,NiKi,60,2940
35,Amazon,NiKi,120,3060
36,Amazon,NiKi,120,3180
37,Amazon,NiKi,120,3300
38,Amazon,NiKi,120,3420
39,Amazon,NiKi,60,3480
40,Amazon,NiKi,120,3600
41,Amazon,NiKi,0,3600
42,Amazon,NiKi,0,3600
43,Amazon,NiKi,0,3600
44,Amazon,NiKi,60,3660
45,Amazon,NiKi,60,3720
46,Amazon,NiKi,120,3840
47,Amazon,NiKi,120,3960
48,Amazon,NiKi,120,4080
49,Amazon,NiKi,60,4140
50,Amazon,NiKi,60,4200
51,Amazon,NiKi,0,4200
52,Amazon,NiKi,60,4260
53,Amazon,NiKi,60,4320
54,Amazon,NiKi,60,4380
55,Amazon,NiKi,60,4440
56,Amazon,NiKi,0,4440
57,Amazon,NiKi,60,4500
58,Amazon,NiKi,0,4500
59,Amazon,NiKi,0,4500
60,Amazon,NiKi,60,4560
61,Amazon,NiKi,0,4560
62,Amazon,NiKi,120,4680
63,Amazon,NiKi,0,4680
64,Amazon,NiKi,120,4800
65,Amazon,NiKi,0,4800
66,Amazon,NiKi,60,4860
67,Amazon,NiKi,0,4860
68,Amazon,NiKi,0,4860
69,Amazon,NiKi,120,4980
70,Amazon,NiKi,0,4980
71,Amazon,NiKi,120,5100
72,Amazon,NiKi,60,5160
73,Amazon,NiKi,120,5280
74,Amazon,NiKi,60,5340
75,Amazon,NiKi,0,5340
76,Amazon,NiKi,0,5340
77,Amazon,NiKi,60,5400
78,Amazon,NiKi,0,5400
79,Amazon,NiKi,0,5400
80,Amazon,NiKi,0,5400
81,Amazon,NiKi,0,5400
82,Amazon,NiKi,0,5400
83,Amazon,NiKi,120,5520
84,Amazon,NiKi,120,5640
85,Amazon,NiKi,60,5700
86,Amazon,NiKi,60,5760
87,Amazon,NiKi,60,5820
88,Amazon,NiKi,0,5820
89,Amazon,NiKi,60,5880
90,Amazon,NiKi,60,5940
91,Amazon,NiKi,60,6000
92,Amazon,NiKi,60,6060
93,Amazon,NiKi,120,6180
94,Amazon,NiKi,120,6300
95,Amazon,NiKi,120,6420
96,Amazon,NiKi,0,6420
97,Amazon,NiKi,0,6420
98,Amazon,NiKi,120,6540
99,Amazon,NiKi,120,6660
100,Amazon,NiKi,60,6720
101,Amazon,NiKi,60,6780
102,Amazon,NiKi,120,6900
103,Amazon,NiKi,60,6960
104,Amazon,NiKi,120,7080
105,Amazon,NiKi,0,7080
106,Amazon,NiKi,60,7140
107,Amazon,NiKi,0,7140
108,Amazon,NiKi,0,7140
109,Amazon,NiKi,60,7200
110,Amazon,NiKi,120,7320
111,Amazon,NiKi,120,7440
112,Amazon,NiKi,0,7440
113,Amazon,NiKi,60,7500
114,Amazon,NiKi,0,7500
115,Amazon,NiKi,120,7620
116,Amazon,NiKi,60,7680
117,Amazon,NiKi,120,7800
118,Amazon,NiKi,60,7860
119,Amazon,NiKi,0,7860
120,Amazon,NiKi,60,7920
121,Amazon,NiKi,120,8040
122,Amazon,NiKi,0,8040
123,Amazon,NiKi,120,8160
124,Amazon,NiKi,120,8280
125,Amazon,NiKi,0,8280
126,Amazon,NiKi,0,8280
127,Amazon,NiKi,0,8280
128,Amazon,NiKi,60,8340
129,Amazon,NiKi,120,8460
130,Amazon,NiKi,60,8520
131,Amazon,NiKi,120,8640
132,Amazon,NiKi,0,8640
133,Amazon,NiKi,60,8700
134,Amazon,NiKi,0,8700
135,Amazon,NiKi,0,8700
136,Amazon,NiKi,0,8700
137,Amazon,NiKi,60,8760
138,Amazon,NiKi,60,8820
139,Amazon,NiKi,60,8880
140,Amazon,NiKi,0,8880
141,Amazon,NiKi,120,9000
142,Amazon,NiKi,120,9120
143,Amazon,NiKi,120,9240
144,Amazon,NiKi,120,9360
145,Amazon,NiKi,60,9420
146,Amazon,NiKi,120,9540
147,Amazon,NiKi,120,9660
148,Amazon,NiKi,0,9660
149,Amazon,NiKi,60,9720
150,Amazon,NiKi,60,9780
151,Amazon,NiKi,0,9780
152,Amazon,NiKi,0,9780
153,Amazon,NiKi,60,9840
154,Amazon,NiKi,60,9900
155,Amazon,NiKi,0,9900
156,Amazon,NiKi,0,9900
157,Amazon,NiKi,120,10020
158,Amazon,NiKi,0,10020
159,Amazon,NiKi,60,10080
160,Amazon,NiKi,0,10080
161,Amazon,NiKi,120,10200
162,Amazon,NiKi,120,10320
163,Amazon,NiKi,0,10320
164,Amazon,NiKi,120,10440
165,Amazon,NiKi,0,10440
166,Amazon,NiKi,0,10440
167,Amazon,NiKi,120,10560
168,Amazon,NiKi,60,10620
169,Amazon,NiKi,0,10620
170,Amazon,NiKi,60,10680
171,Amazon,NiKi,60,10740
172,Amazon,NiKi,60,10800
173,Amazon,NiKi,0,10800
174,Amazon,NiKi,120,10920
175,Amazon,NiKi,0,10920
176,Amazon,NiKi,120,11040
177,Amazon,NiKi,60,11100
178,Amazon,NiKi,60,11160
179,Amazon,NiKi,120,11280
180,Amazon,NiKi,120,11400
181,Amazon,NiKi,60,11460
182,Amazon,NiKi,120,11580
183,Amazon,NiKi,0,11580
184,Amazon,NiKi,0,11580
185,Amazon,NiKi,120,11700
186,Amazon,NiKi,60,11760
187,Amazon,NiKi,0,11760
188,Amazon,NiKi,0,11760
189,Amazon,NiKi,0,11760
190,Amazon,NiKi,120,11880
191,Amazon,NiKi,0,11880
192,Amazon,NiKi,120,12000
193,Amazon,NiKi,0,12000
194,Amazon,NiKi,60,12060
195,Amazon,NiKi,120,12180
196,Amazon,NiKi,120,12300
197,Amazon,NiKi,120,12420
198,Amazon,NiKi,120,12540
199,Amazon,NiKi,60,12600
1,Google,Bhakti,120,120
2,Google,Bhakti,240,360
3,Google,Bhakti,0,360
4,Google,Bhakti,120,480
5,Google,Bhakti,120,600
6,Google,Bhakti,240,840
7,Google,Bhakti,120,960
8,Google,Bhakti,120,1080
9,Google,Bhakti,240,1320
10,Google,Bhakti,0,1320
11,Google,Bhakti,120,1440
12,Google,Bhakti,240,1680
13,Google,Bhakti,240,1920
14,Google,Bhakti,240,2160
15,Google,Bhakti,120,2280
16,Google,Bhakti,240,2520
17,Google,Bhakti,240,2760
18,Google,Bhakti,240,3000
19,Google,Bhakti,0,3000
20,Google,Bhakti,240,3240
21,Google,Bhakti,120,3360
22,Google,Bhakti,240,3600
23,Google,Bhakti,120,3720
24,Google,Bhakti,0,3720
25,Google,Bhakti,240,3960
26,Google,Bhakti,240,4200
27,Google,Bhakti,120,4320
28,Google,Bhakti,240,4560
29,Google,Bhakti,240,4800
30,Google,Bhakti,240,5040
31,Google,Bhakti,240,5280
32,Google,Bhakti,240,5520
33,Google,Bhakti,240,5760
34,Google,Bhakti,120,5880
35,Google,Bhakti,240,6120
36,Google,Bhakti,240,6360
37,Google,Bhakti,240,6600
38,Google,Bhakti,240,6840
39,Google,Bhakti,120,6960
40,Google,Bhakti,240,7200
41,Google,Bhakti,0,7200
42,Google,Bhakti,0,7200
43,Google,Bhakti,0,7200
44,Google,Bhakti,120,7320
45,Google,Bhakti,120,7440
46,Google,Bhakti,240,7680
47,Google,Bhakti,240,7920
48,Google,Bhakti,240,8160
49,Google,Bhakti,120,8280
50,Google,Bhakti,120,8400
51,Google,Bhakti,0,8400
52,Google,Bhakti,120,8520
53,Google,Bhakti,120,8640
54,Google,Bhakti,120,8760
55,Google,Bhakti,120,8880
56,Google,Bhakti,0,8880
57,Google,Bhakti,120,9000
58,Google,Bhakti,0,9000
59,Google,Bhakti,0,9000
60,Google,Bhakti,120,9120
61,Google,Bhakti,0,9120
62,Google,Bhakti,240,9360
63,Google,Bhakti,0,9360
64,Google,Bhakti,240,9600
65,Google,Bhakti,0,9600
66,Google,Bhakti,120,9720
67,Google,Bhakti,0,9720
68,Google,Bhakti,0,9720
69,Google,Bhakti,240,9960
70,Google,Bhakti,0,9960
71,Google,Bhakti,240,10200
72,Google,Bhakti,120,10320
73,Google,Bhakti,240,10560
74,Google,Bhakti,120,10680
75,Google,Bhakti,0,10680
76,Google,Bhakti,0,10680
77,Google,Bhakti,120,10800
78,Google,Bhakti,0,10800
79,Google,Bhakti,0,10800
80,Google,Bhakti,0,10800
81,Google,Bhakti,0,10800
82,Google,Bhakti,0,10800
83,Google,Bhakti,240,11040
84,Google,Bhakti,240,11280
85,Google,Bhakti,120,11400
86,Google,Bhakti,120,11520
87,Google,Bhakti,120,11640
88,Google,Bhakti,0,11640
89,Google,Bhakti,120,11760
90,Google,Bhakti,120,11880
91,Google,Bhakti,120,12000
92,Google,Bhakti,120,12120
93,Google,Bhakti,240,12360
94,Google,Bhakti,240,12600
95,Google,Bhakti,240,12840
96,Google,Bhakti,0,12840
97,Google,Bhakti,0,12840
98,Google,Bhakti,240,13080
99,Google,Bhakti,240,13320
100,Google,Bhakti,120,13440
101,Google,Bhakti,120,13560
102,Google,Bhakti,240,13800
103,Google,Bhakti,120,13920
104,Google,Bhakti,240,14160
105,Google,Bhakti,0,14160
106,Google,Bhakti,120,14280
107,Google,Bhakti,0,14280
108,Google,Bhakti,0,14280
109,Google,Bhakti,120,14400
110,Google,Bhakti,240,14640
111,Google,Bhakti,240,14880
112,Google,Bhakti,0,14880
113,Google,Bhakti,120,15000
114,Google,Bhakti,0,15000
115,Google,Bhakti,240,15240
116,Google,Bhakti,120,15360
117,Google,Bhakti,240,15600
118,Google,Bhakti,120,15720
119,Google,Bhakti,0,15720
120,Google,Bhakti,120,15840
121,Google,Bhakti,240,16080
122,Google,Bhakti,0,16080
123,Google,Bhakti,240,16320
124,Google,Bhakti,240,16560
125,Google,Bhakti,0,16560
126,Google,Bhakti,0,16560
127,Google,Bhakti,0,16560
128,Google,Bhakti,120,16680
129,Google,Bhakti,240,16920
130,Google,Bhakti,120,17040
131,Google,Bhakti,240,17280
132,Google,Bhakti,0,17280
133,Google,Bhakti,120,17400
134,Google,Bhakti,0,17400
135,Google,Bhakti,0,17400
136,Google,Bhakti,0,17400
137,Google,Bhakti,120,17520
138,Google,Bhakti,120,17640
139,Google,Bhakti,120,17760
140,Google,Bhakti,0,17760
141,Google,Bhakti,240,18000
142,Google,Bhakti,240,18240
143,Google,Bhakti,240,18480
144,Google,Bhakti,240,18720
145,Google,Bhakti,120,18840
146,Google,Bhakti,240,19080
147,Google,Bhakti,240,19320
148,Google,Bhakti,0,19320
149,Google,Bhakti,120,19440
150,Google,Bhakti,120,19560
151,Google,Bhakti,0,19560
152,Google,Bhakti,0,19560
153,Google,Bhakti,120,19680
154,Google,Bhakti,120,19800
155,Google,Bhakti,0,19800
156,Google,Bhakti,0,19800
157,Google,Bhakti,240,20040
158,Google,Bhakti,0,20040
159,Google,Bhakti,120,20160
160,Google,Bhakti,0,20160
161,Google,Bhakti,240,20400
162,Google,Bhakti,240,20640
163,Google,Bhakti,0,20640
164,Google,Bhakti,240,20880
165,Google,Bhakti,0,20880
166,Google,Bhakti,0,20880
167,Google,Bhakti,240,21120
168,Google,Bhakti,120,21240
169,Google,Bhakti,0,21240
170,Google,Bhakti,120,21360
171,Google,Bhakti,120,21480
172,Google,Bhakti,120,21600
1,Flipkart,sachin,200,200
2,Flipkart,sachin,400,600
3,Flipkart,sachin,0,600
4,Flipkart,sachin,200,800
5,Flipkart,sachin,200,1000
6,Flipkart,sachin,400,1400
7,Flipkart,sachin,200,1600
8,Flipkart,sachin,200,1800
9,Flipkart,sachin,400,2200
10,Flipkart,sachin,0,2200
11,Flipkart,sachin,200,2400
12,Flipkart,sachin,400,2800
13,Flipkart,sachin,400,3200
14,Flipkart,sachin,400,3600
15,Flipkart,sachin,200,3800
16,Flipkart,sachin,400,4200
17,Flipkart,sachin,400,4600
18,Flipkart,sachin,400,5000
19,Flipkart,sachin,0,5000
20,Flipkart,sachin,400,5400
21,Flipkart,sachin,200,5600
22,Flipkart,sachin,400,6000
23,Flipkart,sachin,200,6200
24,Flipkart,sachin,0,6200
25,Flipkart,sachin,400,6600
26,Flipkart,sachin,400,7000
27,Flipkart,sachin,200,7200
28,Flipkart,sachin,400,7600
29,Flipkart,sachin,400,8000
30,Flipkart,sachin,400,8400
31,Flipkart,sachin,400,8800
32,Flipkart,sachin,400,9200
33,Flipkart,sachin,400,9600
34,Flipkart,sachin,200,9800
35,Flipkart,sachin,400,10200
36,Flipkart,sachin,400,10600
37,Flipkart,sachin,400,11000
38,Flipkart,sachin,400,11400
39,Flipkart,sachin,200,11600
40,Flipkart,sachin,400,12000
41,Flipkart,sachin,0,12000
42,Flipkart,sachin,0,12000
43,Flipkart,sachin,0,12000
44,Flipkart,sachin,200,12200
45,Flipkart,sachin,200,12400
46,Flipkart,sachin,400,12800
47,Flipkart,sachin,400,13200
48,Flipkart,sachin,400,13600
49,Flipkart,sachin,200,13800
50,Flipkart,sachin,200,14000
51,Flipkart,sachin,0,14000
52,Flipkart,sachin,200,14200
53,Flipkart,sachin,200,14400
54,Flipkart,sachin,200,14600
55,Flipkart,sachin,200,14800
56,Flipkart,sachin,0,14800
57,Flipkart,sachin,200,15000
58,Flipkart,sachin,0,15000
59,Flipkart,sachin,0,15000
60,Flipkart,sachin,200,15200
61,Flipkart,sachin,0,15200
62,Flipkart,sachin,400,15600
63,Flipkart,sachin,0,15600
64,Flipkart,sachin,400,16000
65,Flipkart,sachin,0,16000
66,Flipkart,sachin,200,16200
67,Flipkart,sachin,0,16200
68,Flipkart,sachin,0,16200
69,Flipkart,sachin,400,16600
70,Flipkart,sachin,0,16600
71,Flipkart,sachin,400,17000
72,Flipkart,sachin,200,17200
73,Flipkart,sachin,400,17600
74,Flipkart,sachin,200,17800
75,Flipkart,sachin,0,17800
76,Flipkart,sachin,0,17800
77,Flipkart,sachin,200,18000
78,Flipkart,sachin,0,18000
79,Flipkart,sachin,0,18000
80,Flipkart,sachin,0,18000
81,Flipkart,sachin,0,18000
82,Flipkart,sachin,0,18000
83,Flipkart,sachin,400,18400
84,Flipkart,sachin,400,18800
85,Flipkart,sachin,200,19000
86,Flipkart,sachin,200,19200
87,Flipkart,sachin,200,19400
88,Flipkart,sachin,0,19400
89,Flipkart,sachin,200,19600
90,Flipkart,sachin,200,19800
91,Flipkart,sachin,200,20000
92,Flipkart,sachin,200,20200
93,Flipkart,sachin,400,20600
94,Flipkart,sachin,400,21000
95,Flipkart,sachin,400,21400
96,Flipkart,sachin,0,21400
97,Flipkart,sachin,0,21400
98,Flipkart,sachin,400,21800
99,Flipkart,sachin,400,22200
100,Flipkart,sachin,200,22400
101,Flipkart,sachin,200,22600
102,Flipkart,sachin,400,23000
103,Flipkart,sachin,200,23200
104,Flipkart,sachin,400,23600
105,Flipkart,sachin,0,23600
106,Flipkart,sachin,200,23800
107,Flipkart,sachin,0,23800
108,Flipkart,sachin,0,23800
109,Flipkart,sachin,200,24000
110,Flipkart,sachin,400,24400
111,Flipkart,sachin,400,24800
112,Flipkart,sachin,0,24800
113,Flipkart,sachin,200,25000
114,Flipkart,sachin,0,25000
115,Flipkart,sachin,400,25400
116,Flipkart,sachin,200,25600
117,Flipkart,sachin,400,26000
118,Flipkart,sachin,200,26200
119,Flipkart,sachin,0,26200
120,Flipkart,sachin,200,26400
121,Flipkart,sachin,400,26800
